,describtion,earnings_amount,feedback,name,job_title,addresse,hour_rate,minimum_pay,skills,data_job_title
577,"Data Analysis: From 2015 to onward in data analysis of HEC 1-10 Proforma’s of Online Surveys/Evaluations and create analytical reports for improvement of Quality in Education. Web Developer, WordPress…",,,AurangZeb Khurrem,"Data Analyst, Video Editor, Graphics Des","GILGIT, Northern Areas, Pakistan","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Data Analysis', 'Editing', 'Graphic Design', 'Python']",Data Analyst
578,"Handles the collecting, maintaining of big data sets from a variety of sources. Manipulating a big messy data, reshaping data, writing functions especially producing a massive output, and producing re…",,,Loan Robinson,"Statistician, Data Analyst","Chula Vista, California, United States","$45/hr
																				  ·  
																				Starting at
																				$400","Starting at
																				$400","['Data Analyst', 'Analytics', 'Big Data', 'Data Analysis', 'Data Management']",Data Analyst
579,"Able to visualize, articulate, conceptualize or solve both complex and uncomplicated problems through translating big data analytics into actionable insights.",,,Mbuso Harvey,Data Analyst,"Harare, Harare, Zimbabwe","$12/hr
																				  ·  
																				Starting at
																				$60","Starting at
																				$60","['Data Analyst', 'Analytics', 'Data Analysis', 'Data Entry', 'Data Management']",Data Analyst
580,"I am good in data analytics. And i also hands on experience with tableau, excel, R programing for data analysis. I can work efficiently and effectively.",,,Lokesh koppuravuri,Data Analyst,"Tenali, Andhra Pradesh, India","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Analytics', 'Data Analysis', 'Excel', 'Excel Charts']",Data Analyst
581,"Use SQL and Big Query to fetch data for making the report. Experience in integrating data, profiling, validating and data cleansing transformation and data visualization using Python",,,Arpana Upadhyay,data analyst,"Quinta Normal, Uttar Pradesh, India","$5/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Data Analyst', 'Analytics', 'Data Analysis', 'Data Cleaning', 'Data Management']",Data Analyst
582,I good at Data Entry and Data Analysis.  I am a Commerce graduate and I am trained to do data analytics.,,,Vinay Krishna V,Data Analyst & Data Entry,"Chennai, Tamil Nadu, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Accounting', 'Analytics', 'Data Analysis', 'Data Entry']",Data Analyst
583,"I'm a Civil Engineer , graduated from Cairo University with 8 years experience in mega projects specialized in Data Analysis & Machine Learning.
I have solid Experience in :
- Data extraction
- Web sc…",,,Ahmed Gamal El-Laithy,Data Analyst,"Giza, Al Jizah, Egypt","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Algorithms', 'Analytics', 'Data Analysis', 'Data Management']",Data Analyst
584,"I am a freelance data analyst. I have a good experience in dealing with statistics using Python in many fields (retail, manufacturing & service sectors) I have experience in many programs like excel p…",,,Mohamad Kafafy,Data analyst,"Cairo, Al Qahirah, Egypt","$10/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Data Analyst', 'Analytics', 'Data Analysis', 'Data Management', 'Google Sheets']",Data Analyst
585,provides the significant service of data analysis and machine learning model and visualise the data and provide the creative writing,,,saizzy,Data Analyst,"Hyderabad, Telangana, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Analytics', 'Creative Design', 'Creative Writing', 'Data Administration']",Data Analyst
586,"Hi, I'm an Industrial Engineering graduate from the Philippines. I'm a very versatile individual, I can do data analysis and interpretation, social media management, content creation, basic photo and",,,Arvhiane Valerio,Social Media Manager and Data Analyst,"Malolos, Bulacan, Philippines","$10/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Data Analyst', 'Analytics', 'Canva', 'Content Writing', 'Continuous Improvement']",Data Analyst
587,"Highly skilled, data expert, perceptive, detailed oriented and qualified individual seeking to leverage data analytical skills to improve overall performance as a Data Analyst. Skilled in python and S…",,,Lilian Chinwe.,Data Analyst,"Kaduna, Kaduna, Nigeria","$10/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Data Analyst', 'Analytics', 'Data Analysis', 'Data Management', 'Database Administration']",Data Analyst
588,"8 years of commercial experience in Data Analysis, MSSQL & BI Development, who is driven to apply my data skills and knowledge to any aspect. I'm a multi disciplined Computer Science professional with…",,,Mubashar Anwar BI&DBD,Database developer & Data Analyst,"Gojra, Punjab, Pakistan","$20/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Data Analyst', 'Analytics', 'C#', 'Data Management', 'Data Warehouse']",Data Analyst
589,"Business mindset. Data and financial geek. 3 years experiences in Data Analytics at Fintech, Consumer Lending company.",,,open mind 1,Senior Data Analyst,"ho chi minh, Ho Chi Minh, Vietnam","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Analytics', 'Business Services', 'Data Analysis', 'Data Management']",Data Analyst
590,I am an ETL developer with strong data analytic skill. Working as a denodo developer right now with an MNC,,,Manju Das 2,Data Analyst and ETL developer,"Bengaluru, Karnataka, India","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Data Analysis', 'Extract Transform and Load', 'Software Development']",Data Analyst
591,"Excel Expert , Sr Data Analyst I have 10 + years of Excel . Interactive Dashboard  Data Analytics . please do me chance once. Master in Excel Formulas Excel Expert , Sr Data Analyst I have 10 + years",,,Manjunath Narayanappa,"Excel Expert , Sr Data Analyst","Bengaluru, Karnataka, India","$10/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Data Analyst', 'Analytics', 'Dashboard Design', 'Data Analysis', 'Data Management']",Data Analyst
592,"Data Analytics Professional; recently completed the Google Data Analytics Professional Certificate. Excellent understanding and proficiency of platforms for effective data analysis including SQL, Pyth…",,,asmar hasan,Google Certified Data Analyst,"Karachi, Sindh, Pakistan","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Analytics', 'Data Analysis', 'Database Design', 'Database Development']",Data Analyst
593,"Data Entry, Data Validation, Data Analysis, Database, Data Recovery, Data Analytics, Data Base Management",,,Satyam G,"Data Analyst, Data Processor","Secunderabad, Arunachal Pradesh, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Analytics', 'Data Analysis', 'Data Entry', 'Data Recovery']",Data Analyst
594,"I am a Data Analyst freelancer from India.  I have experience of 6 years and my work is All about Data analytics. Expert in Machine learning, Data Analysis, Data wrangling and Data Customization. Buil…",,,KVS Consultancy,"Data Analyst, Data Management","Chennai, Tamil Nadu, India","$8/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Data Analyst', 'Analytics', 'Bankruptcy', 'Data Analysis', 'Data Management']",Data Analyst
